sku,name,price,qty,year,capacitate_motor,power,horsepower,engcode,is_in_stock,attribute_set,type,store,att_eby_title,att_eby_subtitle,description,manage_stock,use_config_manage_stock,status,visibility,tax_class_id,thumbnail,small_image,image,media_gallery,att_amz_title,categories,marca_masina,model_auto,motorizare,carcolor
632019,ARMATURA BARA SPATE,80,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632020,CARENAJ FATA DREAPTA,100,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,CARENAJ FATA DREAPTA,CARENAJ FATA DREAPTA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632021,CARENAJ SPATE STANGA,100,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,CARENAJ SPATE STANGA,CARENAJ SPATE STANGA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631641,USA FATA STANGA,300,1,2001,1800-2000 cmc,60,80,WOLF7ABA51V617206,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2001, 1870CC, 60KW, 80CP, WOLF7ABA51V617206",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631642,USA FATA DREAPTA,300,1,2001,1800-2000 cmc,60,80,WOLF7ABA51V617206,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2001, 1870CC, 60KW, 80CP, WOLF7ABA51V617206",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632022,CARENAJ SPATE DREAPTA,100,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,CARENAJ SPATE DREAPTA,CARENAJ SPATE DREAPTA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632023,STOP HAION STANGA,150,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,STOP HAION STANGA,STOP HAION STANGA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631645,USA FATA STANGA,250,1,2004,1800-2000 cmc,60,80,WOLF7ABA54V624260,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2004, 1870CC, 60KW, 80CP, WOLF7ABA54V624260",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631646,USA FATA DREAPTA,250,1,2004,1800-2000 cmc,60,80,WOLF7ABA54V624260,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2004, 1870CC, 60KW, 80CP, WOLF7ABA54V624260",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632024,CRIC,250,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,CRIC,CRIC Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632025,TIMONERIE,300,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,TIMONERIE,TIMONERIE Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632026,SCUT MOTOR,150,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,SCUT MOTOR,SCUT MOTOR Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631650,USA FATA DREAPTA,250,1,2004,1800-2000 cmc,66,90,WF33ERHYB82791872,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2004, 1997CC, 66KW, 90CP, WF33ERHYB82791872",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631651,USA SPATE DREAPTA,200,1,2004,1800-2000 cmc,66,90,WF33ERHYB82791872,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2004, 1997CC, 66KW, 90CP, WF33ERHYB82791872",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631652,USA SPATE STANGA,200,1,2004,1800-2000 cmc,66,90,WF33ERHYB82791872,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2004, 1997CC, 66KW, 90CP, WF33ERHYB82791872",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631653,USA FATA STANGA,200,1,2003,1800-2000 cmc,66,90,VF33HRHYB83072651,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2003, 1997CC, 66KW, 90CP, VF33HRHYB83072651",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632027,REZERVOR LICHID PARBRIZ,80,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,REZERVOR LICHID PARBRIZ,REZERVOR LICHID PARBRIZ Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632028,SCAUN FATA DREAPTA,0,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,SCAUN FATA DREAPTA,SCAUN FATA DREAPTA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
631656,USA SPATE STANGA,150,1,2003,1800-2000 cmc,66,90,VF33HRHYB83072651,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2003, 1997CC, 66KW, 90CP, VF33HRHYB83072651",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632029,SCAUN FATA STANGA,0,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,SCAUN FATA STANGA,SCAUN FATA STANGA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
631658,USA FATA DREAPTA,150,1,2003,1800-2000 cmc,79,107,VF38ERHZF81578566,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2003, 1997CC, 79KW, 107CP, VF38ERHZF81578566",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631659,USA SPATE DREAPTA,100,1,2003,1800-2000 cmc,79,107,VF38ERHZF81578566,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2003, 1997CC, 79KW, 107CP, VF38ERHZF81578566",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631660,USA SPATE STANGA,100,1,2003,1800-2000 cmc,79,107,VF38ERHZF81578566,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2003, 1997CC, 79KW, 107CP, VF38ERHZF81578566",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631661,USA FATA STANGA,200,1,2006,1200-1600 cmc,50,68,VF1FC1EAF36496229,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2006, 1461CC, 50KW, 68CP, VF1FC1EAF36496229",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631662,USA FATA DREAPTA,200,1,2006,1200-1600 cmc,50,68,VF1FC1EAF36496229,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2006, 1461CC, 50KW, 68CP, VF1FC1EAF36496229",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632030,BANCHETA SPATE,650,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,BANCHETA SPATE,BANCHETA SPATE Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
632031,VOLAN,150,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,VOLAN,VOLAN Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
631665,USA FATA STANGA,200,1,2001,1800-2000 cmc,47,64,VF1FC0JAF23241228,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FC0JAF23241228",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631666,USA FATA DREAPTA,200,1,2001,1800-2000 cmc,47,64,VF1FC0JAF23241228,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FC0JAF23241228",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632032,CEAS BORD,300,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,CEAS BORD,CEAS BORD Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
632033,AIRBAG VOLAN,450,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,AIRBAG VOLAN,AIRBAG VOLAN Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
631669,USA FATA STANGA,200,1,2001,1800-2000 cmc,47,64,VF1FCOJBF24595352,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FCOJBF24595352",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632034,BLOC LUMINI VOLAN,250,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,BLOC LUMINI VOLAN,BLOC LUMINI VOLAN Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
632035,MACARA GEAM FATA DREAPTA,200,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,MACARA GEAM FATA DREAPTA,MACARA GEAM FATA DREAPTA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
632036,MACARA GEAM FATA STANGA,200,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,MACARA GEAM FATA STANGA,MACARA GEAM FATA STANGA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
632037,OGLINDA RETROVIZOARE,50,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE INTERIOR,,,,
631674,USA FATA DREAPTA,350,1,2005,1800-2000 cmc,74,101,VF1FLACA65V235713,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2005, 1870CC, 74KW, 101CP, VF1FLACA65V235713",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632038,ELECTROMOTOR,250,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,ELECTROMOTOR,ELECTROMOTOR Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
632039,FURTUN APA,100,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,FURTUN APA,FURTUN APA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631677,USA FATA STANGA,200,1,2003,1800-2000 cmc,96,131,SARRJZTHC4D314675,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2003, 1951CC, 96KW, 131CP, SARRJZTHC4D314675",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631678,USA FATA DREAPTA,200,1,2003,1800-2000 cmc,96,131,SARRJZTHC4D314675,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2003, 1951CC, 96KW, 131CP, SARRJZTHC4D314675",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631679,USA SPATE DREAPTA,200,1,2003,1800-2000 cmc,96,131,SARRJZTHC4D314675,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2003, 1951CC, 96KW, 131CP, SARRJZTHC4D314675",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631680,USA SPATE STANGA,200,1,2003,1800-2000 cmc,96,131,SARRJZTHC4D314675,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2003, 1951CC, 96KW, 131CP, SARRJZTHC4D314675",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631681,USA FATA STANGA,150,1,1999,1800-2000 cmc,81,110,VSSZZZ1MZXB029917,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"1999, 1896CC, 81KW, 110CP, VSSZZZ1MZXB029917",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631682,USA FATA DREAPTA,150,1,1999,1800-2000 cmc,81,110,VSSZZZ1MZXB029917,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"1999, 1896CC, 81KW, 110CP, VSSZZZ1MZXB029917",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631683,USA SPATE DREAPTA,50,1,1999,1800-2000 cmc,81,110,VSSZZZ1MZXB029917,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"1999, 1896CC, 81KW, 110CP, VSSZZZ1MZXB029917",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631684,USA SPATE STANGA,100,1,1999,1800-2000 cmc,81,110,VSSZZZ1MZXB029917,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"1999, 1896CC, 81KW, 110CP, VSSZZZ1MZXB029917",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632040,MOTOR,2430,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631686,USA FATA DREAPTA,150,1,2002,1800-2000 cmc,47,64,TMBNF46YX23552454,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2002, 1896CC, 47KW, 64CP, TMBNF46YX23552454",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631687,USA SPATE DREAPTA,100,1,2002,1800-2000 cmc,47,64,TMBNF46YX23552454,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2002, 1896CC, 47KW, 64CP, TMBNF46YX23552454",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631688,USA SPATE STANGA,100,1,2002,1800-2000 cmc,47,64,TMBNF46YX23552454,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2002, 1896CC, 47KW, 64CP, TMBNF46YX23552454",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631311,ARIPA FATA DREAPTA,200,1,2002,1800-2000 cmc,85,115,SARRJZLCH3D266730,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2002, 1950CC, 85KW, 115CP, SARRJZLCH3D266730",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631312,ARIPA FATA STANGA,200,1,2002,1800-2000 cmc,85,115,SARRJZLCH3D266730,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2002, 1950CC, 85KW, 115CP, SARRJZLCH3D266730",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631689,USA FATA STANGA,150,1,2001,1200-1400 cmc,50,68,TMBJB16Y113222385,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"2001, 1397CC, 50KW, 68CP, TMBJB16Y113222385",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631690,USA FATA DREAPTA,150,1,2001,1200-1400 cmc,50,68,TMBJB16Y113222385,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2001, 1397CC, 50KW, 68CP, TMBJB16Y113222385",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632041,ALTERNATOR,400,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,ALTERNATOR,ALTERNATOR Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631692,USA SPATE STANGA,150,1,2001,1200-1400 cmc,50,68,TMBJB16Y113222385,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2001, 1397CC, 50KW, 68CP, TMBJB16Y113222385",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632042,ELECTROVENTILATOR,350,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,ELECTROVENTILATOR,ELECTROVENTILATOR Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631694,USA FATA DREAPTA,150,1,2005,1800-2000 cmc,66,90,TMBDG41U458794807,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"2005, 1896CC, 66KW, 90CP, TMBDG41U458794807",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631319,ARIPA FATA DREAPTA,200,1,1999,1200-1600 cmc,74,100,WF0AXXGCDAXE14405,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"1999, 1596CC, 74KW, 100CP, WF0AXXGCDAXE14405",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631320,ARIPA FATA STANGA,200,1,1999,1200-1600 cmc,74,100,WF0AXXGCDAXE14405,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"1999, 1596CC, 74KW, 100CP, WF0AXXGCDAXE14405",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631695,USA SPATE DREAPTA,100,1,2005,1800-2000 cmc,66,90,TMBDG41U458794807,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2005, 1896CC, 66KW, 90CP, TMBDG41U458794807",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631696,USA SPATE STANGA,100,1,2005,1800-2000 cmc,66,90,TMBDG41U458794807,1,Bloc Motor,simple,admin,USA SPATE STANGA,USA SPATE STANGA Subtitle,"2005, 1896CC, 66KW, 90CP, TMBDG41U458794807",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632043,POMPA INJECTIE / INALTE,900,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,POMPA INJECTIE / INALTE,POMPA INJECTIE / INALTE Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631698,USA FATA DREAPTA CADRU,300,1,2004,-1000 cmc,,,WME4504322J056180,1,Bloc Motor,simple,admin,USA FATA DREAPTA CADRU,USA FATA DREAPTA CADRU Subtitle,"2004, 698CC, -KW, -CP, WME4504322J056180",1,1,1,"Catalog, Search",None,,,,,,NO CATEGORY,,,,
632044,INJECTOR,100,4,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,INJECTOR,INJECTOR Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
632045,POMPA ABS,600,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,POMPA ABS,POMPA ABS Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
632046,POMPA COMBUSTIBIL,300,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,POMPA COMBUSTIBIL,POMPA COMBUSTIBIL Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
632047,TURBO,900,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
632048,CLAPETA ACCELERATIE,500,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,CLAPETA ACCELERATIE,CLAPETA ACCELERATIE Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
632049,DEBITMETRU AER,200,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,DEBITMETRU AER,DEBITMETRU AER Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631331,ARIPA FATA DREAPTA,200,1,2003,1200-1600 cmc,80,109,WF0MXXGCDM3U04547,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2003, 1560CC, 80KW, 109CP, WF0MXXGCDM3U04547",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632050,PLANETARA FATA STANGA,250,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,PLANETARA FATA STANGA,PLANETARA FATA STANGA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
632051,PLANETARA FATA DREAPTA,250,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,PLANETARA FATA DREAPTA,PLANETARA FATA DREAPTA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
632052,FUZETA STANGA,200,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,FUZETA STANGA,FUZETA STANGA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631335,ARIPA FATA DREAPTA,200,1,2002,1800-2000 cmc,85,115,WF0GXXPSSG2M31707,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2002, 1896CC, 85KW, 115CP, WF0GXXPSSG2M31707",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631336,ARIPA FATA STANGA,200,1,2002,1800-2000 cmc,85,115,WF0GXXPSSG2M31707,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2002, 1896CC, 85KW, 115CP, WF0GXXPSSG2M31707",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632053,FUZETA DREAPTA,200,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,FUZETA DREAPTA,FUZETA DREAPTA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631709,USA FATA STANGA,200,1,1999,-1000 cmc,,,TCC01MC01XH043215,1,Bloc Motor,simple,admin,USA FATA STANGA,USA FATA STANGA Subtitle,"1999, 599CC, -KW, -CP, TCC01MC01XH043215",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631339,ARIPA FATA DREAPTA,200,1,2004,1800-2000 cmc,96,130,WF05XXGBB54T15317,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,"2004, 1998CC, 96KW, 130CP, WF05XXGBB54T15317",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631340,ARIPA FATA STANGA,200,1,2004,1800-2000 cmc,96,130,WF05XXGBB54T15317,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,"2004, 1998CC, 96KW, 130CP, WF05XXGBB54T15317",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631710,USA FATA DREAPTA,200,1,1999,-1000 cmc,,,TCC01MC01XH043215,1,Bloc Motor,simple,admin,USA FATA DREAPTA,USA FATA DREAPTA Subtitle,"1999, 599CC, -KW, -CP, TCC01MC01XH043215",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
